iso_country,municipality,icao_code,iata_code,coordinates
SB,Honiara,AGGH,HIR,"160.05499267578, -9.4280004501343"
CN,Aba,ZUHY,AHJ,"102.35224, 32.53154"
NR,Yaren District,ANYN,INU,"166.919006, -0.547458"
CN,Bayanhot,ZBAL,AXF,"105.58858, 38.74831"
PG,Buka Island,AYBK,BUA,"154.67300415039062, -5.4223198890686035"
PG,Kundiawa,AYCH,CMU,"144.9709930419922, -6.024290084838867"
PG,Daru,AYDU,DAU,"143.207992554, -9.08675956726"
PG,Goronka,AYGA,GKA,"145.391998291, -6.081689834590001"
PG,Gurney,AYGN,GUR,"150.333999634, -10.3114995956"
PG,Popondetta,AYGR,PNP,"148.309005737, -8.80453968048"
PG,Hoskins,AYHK,HKN,"150.40499877929688, -5.462170124053955"
PG,Kerema,AYKM,KMA,"145.770996094, -7.96361017227"
PG,Kavieng,AYKV,KVG,"150.807998657, -2.57940006256"
PG,Madang,AYMD,MAG,"145.789001465, -5.20707988739"
PG,Mount Hagen,AYMH,HGU,"144.29600524902344, -5.826789855957031"
PG,Mendi,AYMN,MDU,"143.656998, -6.14774"
PG,Manus Island,AYMO,MAS,"147.423996, -2.06189"
PG,Lae,AYNZ,LAE,"146.725977, -6.569803"
PG,Port Moresby,AYPY,POM,"147.22000122070312, -9.443380355834961"
PG,Tokua,AYTK,RAB,"152.380004883, -4.34045982361"
PG,Vanimo,AYVN,VAI,"141.3028, -2.6926"
PG,Wewak,AYWK,WWK,"143.669006348, -3.58383011818"
AZ,Baku,UBTT,ZXT,"49.9768066406, 40.4955422161"
BG,Yambol,LBIA,JAM,"26.3521995544, 42.4548988342"
GL,Aasiaat,BGAA,JEG,"-52.7846984863, 68.7218017578"
GL,Narsarsuaq,BGBW,UAK,"-45.4259986877, 61.1604995728"
GL,Nuuk,BGGH,GOH,"-51.6781005859, 64.19090271"
GL,Kangerlussuaq,BGSF,SFJ,"-50.7116031647, 67.0122218992"
GL,Sisimiut,BGSS,JHS,"-53.729301, 66.951302"
GL,Thule,BGTL,THU,"-68.7032012939, 76.5311965942"
IS,Akureyri,BIAR,AEY,"-18.07270050048828, 65.66000366210938"
IS,Egilssta����ir,BIEG,EGS,"-14.401399612426758, 65.2833023071289"
IS,H����fn,BIHN,HFN,"-15.2272, 64.295601"
IS,H����sav����k,BIHU,HZK,"-17.426001, 65.952301"
IS,����safj����r����ur,BIIS,IFJ,"-23.135299682617188, 66.05809783935547"
IS,Reykjav����k,BIKF,KEF,"-22.6056, 63.985001"
IS,Reykjavik,BIRK,RKV,"-21.9405994415, 64.1299972534"
IS,Siglufj����r����ur,BISI,SIJ,"-18.9167, 66.133301"
IS,Vestmannaeyjar,BIVM,VEY,"-20.278900146484375, 63.42430114746094"
XK,Prishtina,BKPR,PRN,"21.035801, 42.5728"
BZ,San Pedro,MZSP,SPR,"-87.9711, 17.9139"
CN,Yinchuan,ZLIC,INC,"106.393214, 38.322758"
CN,Yantai,ZSYT,YNT,"120.9872, 37.65722"
