name,iso_country,icao_code,iata_code,municipality,coordinates
Honiara International Airport,SB,AGGH,HIR,Honiara,"160.05499267578, -9.4280004501343"
Hongyuan Airport,CN,ZUHY,AHJ,Aba,"102.35224, 32.53154"
Nauru International Airport,NR,ANYN,INU,Yaren District,"166.919006, -0.547458"
Alxa Left Banner Bayanhot Airport,CN,ZBAL,AXF,Bayanhot,"105.58858, 38.74831"
Buka Airport,PG,AYBK,BUA,Buka Island,"154.67300415039062, -5.4223198890686035"
Chimbu Airport,PG,AYCH,CMU,Kundiawa,"144.9709930419922, -6.024290084838867"
Daru Airport,PG,AYDU,DAU,Daru,"143.207992554, -9.08675956726"
Goroka Airport,PG,AYGA,GKA,Goronka,"145.391998291, -6.081689834590001"
Gurney Airport,PG,AYGN,GUR,Gurney,"150.333999634, -10.3114995956"
Girua Airport,PG,AYGR,PNP,Popondetta,"148.309005737, -8.80453968048"
Kimbe Airport,PG,AYHK,HKN,Hoskins,"150.40499877929688, -5.462170124053955"
Kerema Airport,PG,AYKM,KMA,Kerema,"145.770996094, -7.96361017227"
Kavieng Airport,PG,AYKV,KVG,Kavieng,"150.807998657, -2.57940006256"
Madang Airport,PG,AYMD,MAG,Madang,"145.789001465, -5.20707988739"
Mount Hagen Kagamuga Airport,PG,AYMH,HGU,Mount Hagen,"144.29600524902344, -5.826789855957031"
Mendi Airport,PG,AYMN,MDU,Mendi,"143.656998, -6.14774"
Momote Airport,PG,AYMO,MAS,Manus Island,"147.423996, -2.06189"
Nadzab Airport,PG,AYNZ,LAE,Lae,"146.725977, -6.569803"
Port Moresby Jacksons International Airport,PG,AYPY,POM,Port Moresby,"147.22000122070312, -9.443380355834961"
Tokua Airport,PG,AYTK,RAB,Tokua,"152.380004883, -4.34045982361"
Vanimo Airport,PG,AYVN,VAI,Vanimo,"141.3028, -2.6926"
Wewak International Airport,PG,AYWK,WWK,Wewak,"143.669006348, -3.58383011818"
Zabrat Airport,AZ,UBTT,ZXT,Baku,"49.9768066406, 40.4955422161"
Bezmer Air Base,BG,LBIA,JAM,Yambol,"26.3521995544, 42.4548988342"
Aasiaat Airport,GL,BGAA,JEG,Aasiaat,"-52.7846984863, 68.7218017578"
Narsarsuaq Airport,GL,BGBW,UAK,Narsarsuaq,"-45.4259986877, 61.1604995728"
Godthaab / Nuuk Airport,GL,BGGH,GOH,Nuuk,"-51.6781005859, 64.19090271"
Kangerlussuaq Airport,GL,BGSF,SFJ,Kangerlussuaq,"-50.7116031647, 67.0122218992"
Sisimiut Airport,GL,BGSS,JHS,Sisimiut,"-53.729301, 66.951302"
Thule Air Base,GL,BGTL,THU,Thule,"-68.7032012939, 76.5311965942"
Akureyri Airport,IS,BIAR,AEY,Akureyri,"-18.07270050048828, 65.66000366210938"
Egilssta����ir Airport,IS,BIEG,EGS,Egilssta����ir,"-14.401399612426758, 65.2833023071289"
Hornafj����r����ur Airport,IS,BIHN,HFN,H����fn,"-15.2272, 64.295601"
H����sav����k Airport,IS,BIHU,HZK,H����sav����k,"-17.426001, 65.952301"
����safj����r����ur Airport,IS,BIIS,IFJ,����safj����r����ur,"-23.135299682617188, 66.05809783935547"
Keflavik International Airport,IS,BIKF,KEF,Reykjav����k,"-22.6056, 63.985001"
Reykjavik Airport,IS,BIRK,RKV,Reykjavik,"-21.9405994415, 64.1299972534"
Siglufj����r����ur Airport,IS,BISI,SIJ,Siglufj����r����ur,"-18.9167, 66.133301"
Vestmannaeyjar Airport,IS,BIVM,VEY,Vestmannaeyjar,"-20.278900146484375, 63.42430114746094"
Pri����tina International Airport,XK,BKPR,PRN,Prishtina,"21.035801, 42.5728"
San Pedro Airport,BZ,MZSP,SPR,San Pedro,"-87.9711, 17.9139"
Yinchuan Hedong International Airport,CN,ZLIC,INC,Yinchuan,"106.393214, 38.322758"
Duplicate --Yantai Penglai International Airport,CN,ZSYT,YNT,Yantai,"120.9872, 37.65722"
Yuanmou Air Base,CN,ZPYM,YUA,Yuanmou,"101.88200378418, 25.737499237061"
Zhangjiakou Ningyuan Airport,CN,ZBZJ,ZQZ,Zhangjiakou,"114.930000305, 40.7386016846"
Lintsang Airfield,CN,ZPLC,LNJ,Lincang,"100.025001526, 23.738100051900002"
Shigatse Air Base,CN,ZURK,RKZ,Xigaz����,"89.311401, 29.3519"
Bao'anying Airport,CN,ZUZH,PZI,Panzhihua,"101.79852, 26.54"
Foshan Shadi Airport,CN,ZGFS,FUO,Foshan,"113.069999695, 23.083299636799996"
Xinyang Minggang Airport,CN,ZHXY,XAI,Xinyang,"114.079141, 32.540819"
Huizhou Airport,CN,ZGHZ,HUZ,Huizhou,"114.599998474, 23.0499992371"
Jinggangshan Airport,CN,ZSJA,JGS,Ji'an,"114.736999512, 26.856899261499997"
Baise Youjiang Airport,CN,ZGBS,AEB,Baise,"106.959999084, 23.7206001282"
Dongying Shengli Airport,CN,ZSDY,DOY,Dongying,"118.788002014, 37.5085983276"
Altay Air Base,CN,ZWAT,AAT,Altay,"88.08580780030002, 47.7498855591"
Tianshui Maijishan Airport,CN,ZLTS,THQ,Tianshui,"105.86000061, 34.5593986511"
Zhangye Ganzhou Airport,CN,ZLZY,YZY,Zhangye,"100.675003052, 38.8018989563"
Dandong Airport,CN,ZYDD,DDG,Dandong,"124.286003, 40.0247"
Lefkoniko Airport,CY,LCGK,GEC,Ge����itkale,"33.724358, 35.235947"
Cat Lake Airport,CA,CYAC,YAC,Cat Lake,"-91.82440185546875, 51.72719955444336"
Fort Frances Municipal Airport,CA,CYAG,YAG,Fort Frances,"-93.439697265625, 48.65420150756836"
La Grande-4 Airport,CA,CYAH,YAH,La Grande-4,"-73.6753005981, 53.754699707"
Alert Bay Airport,CA,CYAL,YAL,Alert Bay,"-126.91600036621094, 50.58219909667969"
Sault Ste Marie Airport,CA,CYAM,YAM,Sault Ste Marie,"-84.509399, 46.485001"
Kasabonika Airport,CA,CYAQ,XKS,Kasabonika,"-88.6427993774414, 53.52470016479492"
Kangirsuk Airport,CA,CYAS,YKG,Kangirsuk,"-69.99919891357422, 60.027198791503906"
Attawapiskat Airport,CA,CYAT,YAT,Attawapiskat,"-82.43190002441406, 52.9275016784668"
St. Anthony Airport,CA,CYAY,YAY,St. Anthony,"-56.083099365200006, 51.3918991089"
Tofino / Long Beach Airport,CA,CYAZ,YAZ,Tofino,"-125.775583, 49.079833"
Kugaaruk Airport,CA,CYBB,YBB,Kugaaruk,"-89.808098, 68.534401"
Baie Comeau Airport,CA,CYBC,YBC,Baie-Comeau,"-68.204399, 49.1325"
Bella Coola Airport,CA,CYBD,QBC,Bella Coola,"-126.596001, 52.387501"
Uranium City Airport,CA,CYBE,YBE,Uranium City,"-108.48100280761719, 59.5614013671875"
Bonnyville Airport,CA,CYBF,YBY,Bonnyville,"-110.744003, 54.304199"
